search_term,id,title,downloaded_file
beaver,canadianwildstel34173gut,"Canadian Wilds Tells About the Hudson's Bay Company, Northern Indians and Their Modes of Hunting, Trapping, Etc.",DownloadedFiles/canadianwildstel34173gut/34173.txt
winter,blackbeaverthetr26615gut,"Black Beaver The Trapper",DownloadedFiles/blackbeaverthetr26615gut/26615-8.txt
illustration,kingwinter17764gut,"King Winter",DownloadedFiles/kingwinter17764gut/17764.txt
electronic,lillustrationnos35955gut,"L'Illustration, No. 3266, 30 Septembre 1905",DownloadedFiles/kingwinter17764gut/17764.txt
scotty,theelectronicmin28813gut,"The Electronic Mind Reader",DownloadedFiles/theelectronicmin28813gut/28813-8.txt
