search_term,id,title,downloaded_file
illustration,xvixvii30774gut,"    XVI-XVII .",DownloadedFiles/xvixvii30774gut/30774-0.txt
electronic,lillustrationnos35955gut,"L'Illustration, No. 3266, 30 Septembre 1905",DownloadedFiles/xvixvii30774gut/30774-0.txt
scotty,theelectronicmin28813gut,"The Electronic Mind Reader",DownloadedFiles/theelectronicmin28813gut/28813-8.txt
