search_term,id,title,downloaded_file
hogarth,theworksofwillia22500gut,"The Works of William Hogarth: In a Series of Engravings With Descriptions, and a Comment on Their Moral Tendency",DownloadedFiles/theworksofwillia22500gut/22500-8.txt
phillips,mrhogarthswill04224gut,"Mr. Hogarth's Will",DownloadedFiles/mrhogarthswill04224gut/hgrwl10.txt
christ,addressesbytheri14497gut,"Addresses by the right reverend Phillips Brooks",DownloadedFiles/addressesbytheri14497gut/14497.txt
electronic,thelifeofchrist33396gut,"The Life of Christ",DownloadedFiles/thelifeofchrist33396gut/33396-0.txt
scotty,theelectronicmin28813gut,"The Electronic Mind Reader",DownloadedFiles/theelectronicmin28813gut/28813-8.txt
