search_term,id,title,downloaded_file
electronic,molliecharaneand27408gut,"Mollie Charane and Other Ballads",DownloadedFiles/molliecharaneand27408gut/27408-0.txt
scotty,theelectronicmin28813gut,"The Electronic Mind Reader",DownloadedFiles/theelectronicmin28813gut/28813-8.txt
