search_term,id,title,downloaded_file
electronic,thesufferingofbe12701gut,"The Suffering of Being Kafka",DownloadedFiles/thesufferingofbe12701gut/12701.txt
scotty,theelectronicmin28813gut,"The Electronic Mind Reader",DownloadedFiles/theelectronicmin28813gut/28813-8.txt
