search_term,id,title,downloaded_file
course,thesmartsetcorre28303gut,"The Smart Set Correspondence & Conversations",DownloadedFiles/thesmartsetcorre28303gut/28303-8.txt
electronic,offcourse30035gut,"Off Course",DownloadedFiles/offcourse30035gut/30035.txt
scotty,theelectronicmin28813gut,"The Electronic Mind Reader",DownloadedFiles/theelectronicmin28813gut/28813-8.txt
