search_term,id,title,downloaded_file
frances,thespectaclemana30993gut,"The Spectacle Man A Story of the Missing Bridge",DownloadedFiles/thespectaclemana30993gut/30993-8.txt
george,franceswaldeaux00335gut,"Frances Waldeaux",DownloadedFiles/franceswaldeaux00335gut/fwald10.txt
washington,georgewashington12540gut,"George Washington",DownloadedFiles/georgewashington12540gut/12540-8.txt
country,washingtonsbirth15140gut,"Washington's Birthday",DownloadedFiles/washingtonsbirth15140gut/15140-8.txt
electronic,countrylodgings22838gut,"Country Lodgings",DownloadedFiles/countrylodgings22838gut/22838.txt
scotty,theelectronicmin28813gut,"The Electronic Mind Reader",DownloadedFiles/theelectronicmin28813gut/28813-8.txt
