search_term,id,title,downloaded_file
electronic,theamericancyclo21274gut,"The American Cyclops, the Hero of New Orleans, and Spoiler of Silver Spoons",DownloadedFiles/theamericancyclo21274gut/21274-8.txt
scotty,theelectronicmin28813gut,"The Electronic Mind Reader",DownloadedFiles/theelectronicmin28813gut/28813-8.txt
