search_term,id,title,downloaded_file
electronic,anoldsweethearto24331gut,"An Old Sweetheart of Mine",DownloadedFiles/anoldsweethearto24331gut/24331.txt
scotty,theelectronicmin28813gut,"The Electronic Mind Reader",DownloadedFiles/theelectronicmin28813gut/28813-8.txt
