search_term,id,title,downloaded_file
mollie,theunseenbridgeg15875gut,"The Unseen Bridgegroom: or, Wedded For a Week",DownloadedFiles/theunseenbridgeg15875gut/15875.txt
electronic,molliecharaneand27408gut,"Mollie Charane and Other Ballads",DownloadedFiles/molliecharaneand27408gut/27408-0.txt
scotty,theelectronicmin28813gut,"The Electronic Mind Reader",DownloadedFiles/theelectronicmin28813gut/28813-8.txt
