search_term,id,title,downloaded_file
electronic,thereissorrowont06255gut,"There Is Sorrow on the Sea",DownloadedFiles/thereissorrowont06255gut/6255.txt
scotty,theelectronicmin28813gut,"The Electronic Mind Reader",DownloadedFiles/theelectronicmin28813gut/28813-8.txt
