search_term,id,title,downloaded_file
letter,twowonderfuldete26155gut,"Two Wonderful Detectives Jack and Gil's Marvelous Skill",DownloadedFiles/twowonderfuldete26155gut/26155.txt
illustration,herletterhisansw34227gut,"Her Letter His Answer & Her Last Letter",DownloadedFiles/herletterhisansw34227gut/34227-8.txt
electronic,lillustrationnof33699gut,"L'Illustration, No. 3233, 11 Fvrier 1905",DownloadedFiles/lillustrationnof33699gut/33699-8.txt
scotty,theelectronicmin28813gut,"The Electronic Mind Reader",DownloadedFiles/theelectronicmin28813gut/28813-8.txt
