search_term,id,title,downloaded_file
illustration,thefotygraftalbu16639gut,"The Fotygraft Album: Shown to the New Neighbor by Rebecca Sparks Peters Aged Eleven",DownloadedFiles/thefotygraftalbu16639gut/16639.txt
electronic,lillustrationnof33699gut,"L'Illustration, No. 3233, 11 Fvrier 1905",DownloadedFiles/lillustrationnof33699gut/33699-8.txt
scotty,theelectronicmin28813gut,"The Electronic Mind Reader",DownloadedFiles/theelectronicmin28813gut/28813-8.txt
