search_term,id,title,downloaded_file
lorinda,whisperingwalls34975gut,"Whispering Walls",DownloadedFiles/whisperingwalls34975gut/34975-8.txt
picture,thechildrensbook26703gut,"The Children's Book of Celebrated Pictures",DownloadedFiles/thechildrensbook26703gut/26703-8.txt
illustration,thepicturealphab10742gut,"The Picture Alphabet",DownloadedFiles/thepicturealphab10742gut/10742.txt
electronic,lillustrationnos35955gut,"L'Illustration, No. 3266, 30 Septembre 1905",DownloadedFiles/thepicturealphab10742gut/10742.txt
scotty,theelectronicmin28813gut,"The Electronic Mind Reader",DownloadedFiles/theelectronicmin28813gut/28813-8.txt
