search_term,id,title,downloaded_file
electronic,thetwogoatsandth35422gut,"The Two Goats and the Sick Monkey",DownloadedFiles/thetwogoatsandth35422gut/35422.txt
scotty,theelectronicmin28813gut,"The Electronic Mind Reader",DownloadedFiles/theelectronicmin28813gut/28813-8.txt
