search_term,id,title,downloaded_file
chorus,specimensofgreek07073gut,"Specimens of Greek Tragedy - Aeschylus and Sophocles",DownloadedFiles/specimensofgreek07073gut/7grtr10.txt
electronic,aduetwithoccasio35348gut,"A Duet, with Occasional Chorus",DownloadedFiles/aduetwithoccasio35348gut/35348-readme.txt
scotty,theelectronicmin28813gut,"The Electronic Mind Reader",DownloadedFiles/theelectronicmin28813gut/28813-8.txt
