search_term,id,title,downloaded_file
epistola,latinvulgatebibl00825gut,"Latin Vulgate, Bible Book Titles and Names",DownloadedFiles/latinvulgatebibl00825gut/lvbtn10.txt
electronic,epistoladeheloys22870gut,"Epistola de Heloysa a Abaylard composta no idioma Inglez por Pope",DownloadedFiles/epistoladeheloys22870gut/22870-8.txt
scotty,theelectronicmin28813gut,"The Electronic Mind Reader",DownloadedFiles/theelectronicmin28813gut/28813-8.txt
