search_term,id,title,downloaded_file
drawings,thebrochureserie15270gut,"The Brochure Series of Architectural Illustration, Volume 01, No. 07, July, 1895: Italian Wrought Iron",DownloadedFiles/thebrochureserie15270gut/15270-8.txt
electronic,localdrawings32729gut,"Local Drawings",DownloadedFiles/localdrawings32729gut/32729-0.txt
scotty,theelectronicmin28813gut,"The Electronic Mind Reader",DownloadedFiles/theelectronicmin28813gut/28813-8.txt
