search_term,id,title,downloaded_file
electronic,tightsqueeze23337gut,"Tight Squeeze",DownloadedFiles/tightsqueeze23337gut/23337.txt
scotty,theelectronicmin28813gut,"The Electronic Mind Reader",DownloadedFiles/theelectronicmin28813gut/28813-8.txt
