search_term,id,title,downloaded_file
electronic,ontheuncertainty26870gut,"On the uncertainty of the signs of murder in the case of bastard children",DownloadedFiles/ontheuncertainty26870gut/26870.txt
scotty,theelectronicmin28813gut,"The Electronic Mind Reader",DownloadedFiles/theelectronicmin28813gut/28813-8.txt
