search_term,id,title,downloaded_file
illustration,kingwinter17764gut,"King Winter",DownloadedFiles/kingwinter17764gut/17764.txt
electronic,lillustrationnos35955gut,"L'Illustration, No. 3266, 30 Septembre 1905",DownloadedFiles/kingwinter17764gut/17764.txt
scotty,theelectronicmin28813gut,"The Electronic Mind Reader",DownloadedFiles/theelectronicmin28813gut/28813-8.txt
