search_term,id,title,downloaded_file
electronic,usaffactsheetuni25674gut,"USAF Fact Sheet 95-03 Unidentified Flying Objects and Air Force Project Blue Book",DownloadedFiles/usaffactsheetuni25674gut/25674.txt
scotty,theelectronicmin28813gut,"The Electronic Mind Reader",DownloadedFiles/theelectronicmin28813gut/28813-8.txt
