search_term,id,title,downloaded_file
electronic,showbusiness30189gut,"Show Business",DownloadedFiles/showbusiness30189gut/30189.txt
scotty,theelectronicmin28813gut,"The Electronic Mind Reader",DownloadedFiles/theelectronicmin28813gut/28813-8.txt
