search_term,id,title,downloaded_file
electronic,williemouse18742gut,"Willie Mouse",DownloadedFiles/williemouse18742gut/18742.txt
scotty,theelectronicmin28813gut,"The Electronic Mind Reader",DownloadedFiles/theelectronicmin28813gut/28813-8.txt
