search_term,id,title,downloaded_file
electronic,thewedge31833gut,"The Wedge",DownloadedFiles/thewedge31833gut/31833.txt
scotty,theelectronicmin28813gut,"The Electronic Mind Reader",DownloadedFiles/theelectronicmin28813gut/28813-8.txt
