search_term,id,title,downloaded_file
parker,sinisterparadise32359gut,"Sinister Paradise",DownloadedFiles/sinisterparadise32359gut/32359.txt
electronic,imagesfromthewor07553gut,"Images from the Works of Gilbert Parker",DownloadedFiles/imagesfromthewor07553gut/7553.txt
scotty,theelectronicmin28813gut,"The Electronic Mind Reader",DownloadedFiles/theelectronicmin28813gut/28813-8.txt
