search_term,id,title,downloaded_file
porter,strikinghard11480gut,"Striking Hard: Deep Waters, Part 10.",DownloadedFiles/strikinghard11480gut/11480.txt
answered,daveporteratstar19016gut,"Dave Porter at Star Ranch: Or, The Cowboy's Secret",DownloadedFiles/daveporteratstar19016gut/19016-8.txt
spirit,someansweredques19289gut,"Some Answered Questions",DownloadedFiles/someansweredques19289gut/19289-0.txt
christ,thejapanesespiri34341gut,"The Japanese Spirit",DownloadedFiles/someansweredques19289gut/19289-0.txt
electronic,thelifeofchrist33396gut,"The Life of Christ",DownloadedFiles/thelifeofchrist33396gut/33396-0.txt
scotty,theelectronicmin28813gut,"The Electronic Mind Reader",DownloadedFiles/theelectronicmin28813gut/28813-8.txt
