search_term,id,title,downloaded_file
electronic,diarywritteninth18398gut,"Diary Written in the Provincial Lunatic Asylum",DownloadedFiles/diarywritteninth18398gut/18398.txt
scotty,theelectronicmin28813gut,"The Electronic Mind Reader",DownloadedFiles/theelectronicmin28813gut/28813-8.txt
