search_term,id,title,downloaded_file
illustration,thegoopdirectory13035gut,"The Goop Directory of Juvenile Offenders Famous for their Misdeeds and Serving as a Salutary Example for all Virtuous Children",DownloadedFiles/thegoopdirectory13035gut/13035.txt
electronic,lillustrationnos35955gut,"L'Illustration, No. 3266, 30 Septembre 1905",DownloadedFiles/thegoopdirectory13035gut/13035.txt
scotty,theelectronicmin28813gut,"The Electronic Mind Reader",DownloadedFiles/theelectronicmin28813gut/28813-8.txt
