search_term,id,title,downloaded_file
electronic,thetempers31878gut,"The Tempers",DownloadedFiles/thetempers31878gut/31878-8.txt
scotty,theelectronicmin28813gut,"The Electronic Mind Reader",DownloadedFiles/theelectronicmin28813gut/28813-8.txt
