search_term,id,title,downloaded_file
illustration,ourbattalionbein34115gut,"Our Battalion Being Some Slight Impressions of His Majesty's Auxiliary Forces, in Camp and Elsewhere",DownloadedFiles/ourbattalionbein34115gut/34115-8.txt
electronic,lillustrationnof33699gut,"L'Illustration, No. 3233, 11 Fvrier 1905",DownloadedFiles/lillustrationnof33699gut/33699-8.txt
scotty,theelectronicmin28813gut,"The Electronic Mind Reader",DownloadedFiles/theelectronicmin28813gut/28813-8.txt
