search_term,id,title,downloaded_file
christ,thepersonaltouch09957gut,"The Personal Touch",DownloadedFiles/thepersonaltouch09957gut/prsnt10.txt
electronic,thelifeofchrist33396gut,"The Life of Christ",DownloadedFiles/thelifeofchrist33396gut/33396-0.txt
scotty,theelectronicmin28813gut,"The Electronic Mind Reader",DownloadedFiles/theelectronicmin28813gut/28813-8.txt
