search_term,id,title,downloaded_file
electronic,bibliasacravulga19635gut,"Biblia Sacra Vulgata - Psalmi XXII",DownloadedFiles/bibliasacravulga19635gut/19635.txt
scotty,theelectronicmin28813gut,"The Electronic Mind Reader",DownloadedFiles/theelectronicmin28813gut/28813-8.txt
