search_term,id,title,downloaded_file
electronic,knowthyneighbor32287gut,"Know Thy Neighbor",DownloadedFiles/knowthyneighbor32287gut/32287.txt
scotty,theelectronicmin28813gut,"The Electronic Mind Reader",DownloadedFiles/theelectronicmin28813gut/28813-8.txt
