search_term,id,title,downloaded_file
electronic,speechofjohnhoss13987gut,"Speech of John Hossack, Convicted of a Violation of the Fugitive Slave Law: Before Judge Drummond, Of The United States District Court, Chicago, Ill.",DownloadedFiles/speechofjohnhoss13987gut/13987.txt
scotty,theelectronicmin28813gut,"The Electronic Mind Reader",DownloadedFiles/theelectronicmin28813gut/28813-8.txt
