search_term,id,title,downloaded_file
electronic,astruggleforlife23356gut,"A Struggle For Life",DownloadedFiles/astruggleforlife23356gut/23356-8.txt
scotty,theelectronicmin28813gut,"The Electronic Mind Reader",DownloadedFiles/theelectronicmin28813gut/28813-8.txt
