search_term,id,title,downloaded_file
christ,somechristiancon16424gut,"Some Christian Convictions: A Practical Restatement in Terms of Present-Day Thinking",DownloadedFiles/somechristiancon16424gut/16424-8.txt
electronic,thelifeofchrist33396gut,"The Life of Christ",DownloadedFiles/thelifeofchrist33396gut/33396-0.txt
scotty,theelectronicmin28813gut,"The Electronic Mind Reader",DownloadedFiles/theelectronicmin28813gut/28813-8.txt
