search_term,id,title,downloaded_file
epigrams,anessayontrueand28921gut,"An Essay on True and Apparent Beauty in which from Settled Principles is Rendered the Grounds for Choosing and Rejecting Epigrams",DownloadedFiles/anessayontrueand28921gut/28921-8.txt
electronic,abookofepigrams33190gut,"A Book of Epigrams",DownloadedFiles/abookofepigrams33190gut/33190.txt
scotty,theelectronicmin28813gut,"The Electronic Mind Reader",DownloadedFiles/theelectronicmin28813gut/28813-8.txt
