search_term,id,title,downloaded_file
virginia,slippymcgeesomet15843gut,"Slippy McGee, Sometimes Known as the Butterfly Man",DownloadedFiles/slippymcgeesomet15843gut/15843-0.txt
oliver,virginia26316gut,"Virginia",DownloadedFiles/virginia26316gut/26316-8.txt
olivier,olivertwist16023gut,"Oliver Twist",DownloadedFiles/olivertwist16023gut/16023-8.txt
thought,maryolivieralife09366gut,"Mary Olivier: a Life",DownloadedFiles/maryolivieralife09366gut/7molv10.txt
illustration,thoughtforms16269gut,"Thought-Forms",DownloadedFiles/thoughtforms16269gut/16269-8.txt
electronic,lillustrationnof33699gut,"L'Illustration, No. 3233, 11 Fvrier 1905",DownloadedFiles/lillustrationnof33699gut/33699-8.txt
scotty,theelectronicmin28813gut,"The Electronic Mind Reader",DownloadedFiles/theelectronicmin28813gut/28813-8.txt
