search_term,id,title,downloaded_file
prince,affairsofstate10397gut,"Affairs of State",DownloadedFiles/affairsofstate10397gut/10397-8.txt
lionel,princefortunatus16217gut,"Prince Fortunatus",DownloadedFiles/princefortunatus16217gut/16217-8.txt
electronic,thegraynun23220gut,"The Gray Nun",DownloadedFiles/thegraynun23220gut/23220.txt
scotty,theelectronicmin28813gut,"The Electronic Mind Reader",DownloadedFiles/theelectronicmin28813gut/28813-8.txt
