search_term,id,title,downloaded_file
electronic,youngsoldier23315gut,"Young Soldier",DownloadedFiles/youngsoldier23315gut/23315.txt
scotty,theelectronicmin28813gut,"The Electronic Mind Reader",DownloadedFiles/theelectronicmin28813gut/28813-8.txt
