search_term,id,title,downloaded_file
japanese,unbeatentracksin02184gut,"Unbeaten Tracks in Japan",DownloadedFiles/unbeatentracksin02184gut/utrkj10.txt
electronic,japaneseprints27199gut,"Japanese Prints",DownloadedFiles/japaneseprints27199gut/27199.txt
scotty,theelectronicmin28813gut,"The Electronic Mind Reader",DownloadedFiles/theelectronicmin28813gut/28813-8.txt
