search_term,id,title,downloaded_file
hamilton,sixwomen13238gut,"Six Women",DownloadedFiles/sixwomen13238gut/13238-8.txt
electronic,imagesfromhamilt07560gut,"Images from Hamilton's Count Grammont",DownloadedFiles/imagesfromhamilt07560gut/7560.txt
scotty,theelectronicmin28813gut,"The Electronic Mind Reader",DownloadedFiles/theelectronicmin28813gut/28813-8.txt
