search_term,id,title,downloaded_file
johnny,triplespies13880gut,"Triple Spies",DownloadedFiles/triplespies13880gut/13880.txt
electronic,johnnycrowsparty10557gut,"Johnny Crow's Party",DownloadedFiles/johnnycrowsparty10557gut/10557.txt
scotty,theelectronicmin28813gut,"The Electronic Mind Reader",DownloadedFiles/theelectronicmin28813gut/28813-8.txt
