search_term,id,title,downloaded_file
cherry,sisters04947gut,"Sisters",DownloadedFiles/sisters04947gut/sstrn10.txt
electronic,campingatcherryp34670gut,"Camping at Cherry Pond",DownloadedFiles/campingatcherryp34670gut/34670.txt
scotty,theelectronicmin28813gut,"The Electronic Mind Reader",DownloadedFiles/theelectronicmin28813gut/28813-8.txt
