search_term,id,title,downloaded_file
electronic,americanindianfa19579gut,"American Indian Fairy Tales",DownloadedFiles/americanindianfa19579gut/19579.txt
scotty,theelectronicmin28813gut,"The Electronic Mind Reader",DownloadedFiles/theelectronicmin28813gut/28813-8.txt
