search_term,id,title,downloaded_file
president,autobiographyofs19548gut,"Autobiography of Seventy Years, Vol. 1-2",DownloadedFiles/autobiographyofs19548gut/19548.txt
electronic,mrpresident32719gut,"Mr. President",DownloadedFiles/mrpresident32719gut/32719.txt
scotty,theelectronicmin28813gut,"The Electronic Mind Reader",DownloadedFiles/theelectronicmin28813gut/28813-8.txt
