search_term,id,title,downloaded_file
electronic,thelosttemplesof33729gut,"The Lost Temples of Xantoos",DownloadedFiles/thelosttemplesof33729gut/33729.txt
scotty,theelectronicmin28813gut,"The Electronic Mind Reader",DownloadedFiles/theelectronicmin28813gut/28813-8.txt
