search_term,id,title,downloaded_file
johnny,soundofterror30673gut,"Sound of Terror",DownloadedFiles/soundofterror30673gut/30673.txt
electronic,johnnycrowsparty10557gut,"Johnny Crow's Party",DownloadedFiles/johnnycrowsparty10557gut/10557.txt
scotty,theelectronicmin28813gut,"The Electronic Mind Reader",DownloadedFiles/theelectronicmin28813gut/28813-8.txt
