search_term,id,title,downloaded_file
electronic,sourgrapesabooko35667gut,"Sour Grapes A Book of Poems",DownloadedFiles/sourgrapesabooko35667gut/35667.txt
scotty,theelectronicmin28813gut,"The Electronic Mind Reader",DownloadedFiles/theelectronicmin28813gut/28813-8.txt
