search_term,id,title,downloaded_file
electronic,stevensonsperfec33072gut,"Stevenson's Perfect Virtues As Exemplified by Leigh Hunt",DownloadedFiles/stevensonsperfec33072gut/33072-8.txt
scotty,theelectronicmin28813gut,"The Electronic Mind Reader",DownloadedFiles/theelectronicmin28813gut/28813-8.txt
