search_term,id,title,downloaded_file
electronic,onstriketill33555gut,"On Strike Till 3",DownloadedFiles/onstriketill33555gut/33555.txt
scotty,theelectronicmin28813gut,"The Electronic Mind Reader",DownloadedFiles/theelectronicmin28813gut/28813-8.txt
