search_term,id,title,downloaded_file
electronic,abusetortureandt30153gut,"Abuse, Torture, and Trauma and their Consequences and Effects",DownloadedFiles/abusetortureandt30153gut/30153.txt
scotty,theelectronicmin28813gut,"The Electronic Mind Reader",DownloadedFiles/theelectronicmin28813gut/28813-8.txt
