search_term,id,title,downloaded_file
electronic,rodneystone36050gut,"Rodney Stone",DownloadedFiles/rodneystone36050gut/36050-readme.txt
scotty,theelectronicmin28813gut,"The Electronic Mind Reader",DownloadedFiles/theelectronicmin28813gut/28813-8.txt
