search_term,id,title,downloaded_file
electronic,therubiytofbridg23792gut,"The Rubiyt of Bridge",DownloadedFiles/therubiytofbridg23792gut/23792-8.txt
scotty,theelectronicmin28813gut,"The Electronic Mind Reader",DownloadedFiles/theelectronicmin28813gut/28813-8.txt
