search_term,id,title,downloaded_file
electronic,thewreck18522gut,"The Wreck",DownloadedFiles/thewreck18522gut/18522.txt
scotty,theelectronicmin28813gut,"The Electronic Mind Reader",DownloadedFiles/theelectronicmin28813gut/28813-8.txt
