search_term,id,title,downloaded_file
electronic,thelastsupper30348gut,"The Last Supper",DownloadedFiles/thelastsupper30348gut/30348.txt
scotty,theelectronicmin28813gut,"The Electronic Mind Reader",DownloadedFiles/theelectronicmin28813gut/28813-8.txt
