search_term,id,title,downloaded_file
electronic,soldiersongsandl14869gut,"Soldier Songs and Love Songs",DownloadedFiles/soldiersongsandl14869gut/14869-8.txt
scotty,theelectronicmin28813gut,"The Electronic Mind Reader",DownloadedFiles/theelectronicmin28813gut/28813-8.txt
