search_term,id,title,downloaded_file
fernando,sustainedhonor10370gut,"Sustained honor: The Age of Liberty Established",DownloadedFiles/sustainedhonor10370gut/10370.txt
senhor,othesourodoreife29804gut,"O thesouro do rei Fernando historia anecdotica de um tratado inedito",DownloadedFiles/othesourodoreife29804gut/29804-8.txt
electronic,alocuoaosenhorpr34621gut,"Alocuo ao Senhor Presidente da Repblica",DownloadedFiles/alocuoaosenhorpr34621gut/34621-8.txt
scotty,theelectronicmin28813gut,"The Electronic Mind Reader",DownloadedFiles/theelectronicmin28813gut/28813-8.txt
