search_term,id,title,downloaded_file
electronic,thebelltone22470gut,"The Bell Tone",DownloadedFiles/thebelltone22470gut/22470.txt
scotty,theelectronicmin28813gut,"The Electronic Mind Reader",DownloadedFiles/theelectronicmin28813gut/28813-8.txt
