search_term,id,title,downloaded_file
electronic,goodytwoshoes21428gut,"Goody Two-Shoes",DownloadedFiles/goodytwoshoes21428gut/21428.txt
scotty,theelectronicmin28813gut,"The Electronic Mind Reader",DownloadedFiles/theelectronicmin28813gut/28813-8.txt
