search_term,id,title,downloaded_file
electronic,twenty12643gut,"Twenty",DownloadedFiles/twenty12643gut/12643-8.txt
scotty,theelectronicmin28813gut,"The Electronic Mind Reader",DownloadedFiles/theelectronicmin28813gut/28813-8.txt
