search_term,id,title,downloaded_file
business,artofmoneygettin08581gut,"Art of Money Getting",DownloadedFiles/artofmoneygettin08581gut/barnm10.txt
letter,businesscorrespo07309gut,"Business Correspondence",DownloadedFiles/businesscorrespo07309gut/buscr10.txt
illustration,herletterhisansw34227gut,"Her Letter His Answer & Her Last Letter",DownloadedFiles/herletterhisansw34227gut/34227-8.txt
electronic,lillustrationnos35955gut,"L'Illustration, No. 3266, 30 Septembre 1905",DownloadedFiles/herletterhisansw34227gut/34227-8.txt
scotty,theelectronicmin28813gut,"The Electronic Mind Reader",DownloadedFiles/theelectronicmin28813gut/28813-8.txt
