search_term,id,title,downloaded_file
electronic,arabianwisdom33109gut,"Arabian Wisdom",DownloadedFiles/arabianwisdom33109gut/33109.txt
scotty,theelectronicmin28813gut,"The Electronic Mind Reader",DownloadedFiles/theelectronicmin28813gut/28813-8.txt
